,RunId,iteration,Step,N,r,dr,mr,altruistic fraction,mean rep,max rep,min rep,mean rep1,mean rep0
180,0,0,180,1000,0.5,0.95,0.001,0.8093333333333333,0.9833604132185219,0.9999919954528876,9.563290048842595e-12,0.9825519800171442,0.9867920142900996
181,0,0,181,1000,0.5,0.95,0.001,0.7913333333333333,0.9830181765899518,0.9999919954528876,0.0011764004428949607,0.982253780690515,0.9859170198251953
182,0,0,182,1000,0.5,0.95,0.001,0.8193333333333334,0.9818807136047389,0.9999919954528876,1.1032055679283418e-12,0.9820165095999412,0.9812648712501031
183,0,0,183,1000,0.5,0.95,0.001,0.806,0.983232979507757,0.9999919954528876,8.045194379961042e-13,0.9846420346993167,0.9773788636088211
184,0,0,184,1000,0.5,0.95,0.001,0.8093333333333333,0.985584131131361,0.9999919954528876,0.0011764004428949607,0.9858308427885303,0.9845369005306498
185,0,0,185,1000,0.5,0.95,0.001,0.81,0.9832232327477949,0.9999919954528876,8.939845945667914e-13,0.9829135790838112,0.9845433352100343
186,0,0,186,1000,0.5,0.95,0.001,0.8026666666666666,0.9842670618053848,0.9999919954528876,9.93199905281414e-13,0.9856818061108424,0.978512493752113
187,0,0,187,1000,0.5,0.95,0.001,0.804,0.984443800274418,0.9999919954528876,2.5379772784621807e-12,0.9831268497051483,0.989845985262653
188,0,0,188,1000,0.5,0.95,0.001,0.806,0.9841487797422169,0.9999919954528876,1.1032055679283418e-12,0.9831146886713129,0.9884450550161893
189,0,0,189,1000,0.5,0.95,0.001,0.8053333333333333,0.9829304663231272,0.9999919954528876,9.93199905281414e-13,0.9831091517482667,0.9821912471670758
190,0,0,190,1000,0.5,0.95,0.001,0.8246666666666667,0.9855578875901747,0.9999919954528876,0.1928869814374132,0.9850567951630617,0.9879147367625604
191,0,0,191,1000,0.5,0.95,0.001,0.8373333333333334,0.9839457356556311,0.9999919954528876,0.0016008260796681454,0.984463812231755,0.9812789152474003
192,0,0,192,1000,0.5,0.95,0.001,0.8293333333333334,0.9852177933380837,0.9999919954528876,0.000692827070451521,0.9857916260314777,0.9824293250936249
193,0,0,193,1000,0.5,0.95,0.001,0.848,0.9846790198990872,0.9999919954528876,1.1032055679283418e-12,0.9840872217255715,0.9879806307618662
194,0,0,194,1000,0.5,0.95,0.001,0.8393333333333334,0.9849357363007214,0.9999919954528876,2.5379772784621807e-12,0.9851774263468102,0.9836731314541357
195,0,0,195,1000,0.5,0.95,0.001,0.846,0.985183169707933,0.9999919954528876,0.0008137967779320182,0.9848067266664315,0.9872511620008494
196,0,0,196,1000,0.5,0.95,0.001,0.844,0.983239472958644,0.9999919954528876,1.1032055679283418e-12,0.9833038624934071,0.9828911090654358
197,0,0,197,1000,0.5,0.95,0.001,0.8586666666666667,0.9843468950409027,0.9999919954528876,1.7951060255257325e-10,0.984702713162339,0.9821851321144388
198,0,0,198,1000,0.5,0.95,0.001,0.854,0.981058161006869,0.9999919954528876,8.045194379961042e-13,0.9808570793842148,0.9822343507722502
199,0,0,199,1000,0.5,0.95,0.001,0.8466666666666667,0.1773929469810136,0.9999912314539395,7.937227213431152e-28,0.1921626453295786,0.19916625796372478
200,0,0,200,1000,0.5,0.95,0.001,0.848,0.002872708693819823,0.5942479910537264,3.7567683438760583e-10,0.0033876265809473258,8.902476965428904e-09
201,0,0,201,1000,0.5,0.95,0.001,0.8413333333333334,0.0061093330480818985,0.637108224969695,5.3179316012716744e-14,0.0063610798959809,0.0047744400982979605
202,0,0,202,1000,0.5,0.95,0.001,0.8393333333333334,0.00996493487252019,0.637108224969695,1.2420406916706692e-14,0.010263607264390672,0.008404650468516354
203,0,0,203,1000,0.5,0.95,0.001,0.832,0.012644010051033635,0.9562825491446555,2.4404546888716863e-14,0.014394063933282188,0.003977076538945414
204,0,0,204,1000,0.5,0.95,0.001,0.816,0.013780763519185885,0.9562825491446555,4.261160565452721e-14,0.014424581141163188,0.010925572326068994
205,0,0,205,1000,0.5,0.95,0.001,0.8233333333333334,0.015551876141065056,0.9562825491446555,3.114556690942786e-11,0.015245489348477033,0.016979754212182584
206,0,0,206,1000,0.5,0.95,0.001,0.826,0.019185015640236825,0.5600255875983021,1.9500236393126946e-14,0.02074799091549188,0.011765374391037404
207,0,0,207,1000,0.5,0.95,0.001,0.822,0.026725744765368074,0.5600255875983021,2.4404546888716863e-14,0.026359194060381078,0.028418467683900474
208,0,0,208,1000,0.5,0.95,0.001,0.824,0.03589349184662246,0.5856768359090354,2.822478474167208e-11,0.034610371124929235,0.04190082977091228
209,0,0,209,1000,0.5,0.95,0.001,0.8173333333333334,0.041463688023969845,0.5600255875983021,3.813205290580837e-14,0.045316998386034514,0.02422223363020484
210,0,0,210,1000,0.5,0.95,0.001,0.8206666666666667,0.05037975519926426,0.6627018741410728,3.114556690942786e-11,0.05002675547908904,0.05199515540572641
211,0,0,211,1000,0.5,0.95,0.001,0.8173333333333334,0.06865208478507412,0.577113872780562,4.261160565452721e-14,0.07013921583300271,0.06199798746843205
212,0,0,212,1000,0.5,0.95,0.001,0.8153333333333334,0.08730074478929448,0.8392871264008533,4.7607870141858664e-14,0.08623538395154821,0.09200448596101232
213,0,0,213,1000,0.5,0.95,0.001,0.8233333333333334,0.10015732301992565,0.8392871264008533,4.261160565452721e-14,0.09713242971751372,0.11425446727834364
214,0,0,214,1000,0.5,0.95,0.001,0.826,0.11742769607690078,0.9562825491446555,4.7607870141858664e-14,0.11791389245915686,0.11511966037722879
215,0,0,215,1000,0.5,0.95,0.001,0.8313333333333334,0.13847400793387413,0.8462580271909849,5.3179316012716744e-14,0.13836491920140184,0.1390116903425457
216,0,0,216,1000,0.5,0.95,0.001,0.8473333333333334,0.1648480978037088,0.8392871264008533,3.411658994934586e-14,0.16622835517464118,0.1571873680287992
217,0,0,217,1000,0.5,0.95,0.001,0.8473333333333334,0.1827532420311741,0.8462580271909849,1.5569030451391055e-14,0.18273849722095864,0.18283507894726259
218,0,0,218,1000,0.5,0.95,0.001,0.83,0.1871036133452432,0.947850033754058,4.261160565452721e-14,0.18403607071891057,0.20208043910910248
219,0,0,219,1000,0.5,0.95,0.001,0.8386666666666667,0.20906229060048903,0.8392871264008533,2.3165349562695653e-11,0.206872603583804,0.22044504376986643
220,0,0,220,1000,0.5,0.95,0.001,0.848,0.2247244467693004,0.9562825491446555,7.865849991127743e-10,0.22546293419493327,0.22060446428945357
221,0,0,221,1000,0.5,0.95,0.001,0.858,0.251972634014397,0.947850033754058,5.618794454783901e-09,0.2508794354180368,0.25857801708254596
222,0,0,222,1000,0.5,0.95,0.001,0.86,0.28021413079379487,0.9562825491446555,7.291661558263208e-09,0.28342726743210017,0.26047629144420914
223,0,0,223,1000,0.5,0.95,0.001,0.8493333333333334,0.3346436381365571,0.9602387827597648,4.179957753769292e-11,0.33526421381864246,0.3311453486720569
224,0,0,224,1000,0.5,0.95,0.001,0.8486666666666667,0.400356576365724,0.9562825491446555,8.6665805919881e-09,0.4041731843360458,0.37895330788013465
225,0,0,225,1000,0.5,0.95,0.001,0.8613333333333333,0.4775217578117723,0.9602387827597648,8.61928418974951e-10,0.47790919474645394,0.4751151783905475
226,0,0,226,1000,0.5,0.95,0.001,0.86,0.48988445844675893,0.9710400112280738,7.696852777065694e-06,0.490424936983638,0.4865643760059031
227,0,0,227,1000,0.5,0.95,0.001,0.8626666666666667,0.49124925294234684,0.9602387827597648,7.696852777065694e-06,0.49132599129666427,0.490767216871994
228,0,0,228,1000,0.5,0.95,0.001,0.87,0.4938988737274383,0.9602387827597648,1.4481948480260975e-08,0.49479341374248836,0.48791233670361595
229,0,0,229,1000,0.5,0.95,0.001,0.8726666666666667,0.49752234953866886,0.9602387827597648,7.696852777065694e-06,0.49827814202070647,0.49234259896803156
230,0,0,230,1000,0.5,0.95,0.001,0.8666666666666667,0.5020683308781152,0.9949110145737122,1.4481948480260975e-08,0.5030237555148775,0.4958580707391348
231,0,0,231,1000,0.5,0.95,0.001,0.8746666666666667,0.5060891937496953,0.96401856070309,1.1213166066385053e-08,0.5060291389857975,0.5065082993360224
232,0,0,232,1000,0.5,0.95,0.001,0.8873333333333333,0.5138980200725478,0.9602387827597648,1.4159256492327985e-05,0.5115216014064812,0.5326140747739144
233,0,0,233,1000,0.5,0.95,0.001,0.8966666666666666,0.5195024762018398,0.9903306391735449,1.0292517678048195e-08,0.519314267444638,0.5211356425143108
234,0,0,234,1000,0.5,0.95,0.001,0.9126666666666666,0.5243386460734334,0.9921857161677268,1.3300897366946274e-08,0.5261821021787481,0.5050738261636725
235,0,0,235,1000,0.5,0.95,0.001,0.9146666666666666,0.5308613959037524,0.996233694666649,1.2213721915321984e-08,0.5313465444617071,0.5256612097981522
236,0,0,236,1000,0.5,0.95,0.001,0.912,0.5429130405775876,0.996233694666649,7.696852777065694e-06,0.5435429200985452,0.5363851982694653
237,0,0,237,1000,0.5,0.95,0.001,0.9106666666666666,0.5502699334023078,0.9982851816477742,0.27980161203686094,0.5525087186657344,0.5274476895975011
238,0,0,238,1000,0.5,0.95,0.001,0.906,0.553112005955882,0.9982851816477742,6.129962107093458e-09,0.552519954261848,0.5588183765387871
239,0,0,239,1000,0.5,0.95,0.001,0.9106666666666666,0.5616438794287166,0.9996551452915389,7.696852777065694e-06,0.5606578804506223,0.5716951824441905
240,0,0,240,1000,0.5,0.95,0.001,0.9246666666666666,0.5778090598179544,0.9982851816477742,1.1213166066385053e-08,0.5757935533810763,0.6025480636050924
241,0,0,241,1000,0.5,0.95,0.001,0.9206666666666666,0.5800223222104642,0.999183981631659,6.291055884994893e-12,0.5814957670516536,0.562922932918994
242,0,0,242,1000,0.5,0.95,0.001,0.918,0.5888889092305637,0.9995409404477559,1.6516920360561461e-12,0.5864758214740143,0.6159037209441076
243,0,0,243,1000,0.5,0.95,0.001,0.9286666666666666,0.5920063966392296,0.9999979604336507,1.2213721915321984e-08,0.5887910941332982,0.6338654283285758
244,0,0,244,1000,0.5,0.95,0.001,0.9306666666666666,0.6073888771870344,0.9995409404477559,7.950246069315013e-09,0.6066525129558681,0.6172731509053612
245,0,0,245,1000,0.5,0.95,0.001,0.928,0.6139792270466821,0.9995409404477559,1.4174211066945456e-17,0.6131238547269852,0.6250040258338669
246,0,0,246,1000,0.5,0.95,0.001,0.9273333333333333,0.6198471853639429,0.9999979604336507,4.179957753769292e-11,0.6177554258348388,0.6465411074279944
247,0,0,247,1000,0.5,0.95,0.001,0.912,0.6348537218026824,0.9982851816477742,1.3300897366946274e-08,0.6330663040172095,0.6533778697611978
248,0,0,248,1000,0.5,0.95,0.001,0.9046666666666666,0.6466554950895528,0.9999979604336507,3.436172701114475e-11,0.6457679198509463,0.655078149626519
249,0,0,249,1000,0.5,0.95,0.001,0.9033333333333333,0.6465772912501873,0.9998694062677203,1.1213166066385053e-08,0.6450348282103022,0.6609913424159928
250,0,0,250,1000,0.5,0.95,0.001,0.8906666666666667,0.663693913093069,0.9982851816477742,4.261160565452721e-14,0.6636895953360036,0.6637290870164617
251,0,0,251,1000,0.5,0.95,0.001,0.8906666666666667,0.6621620569666461,0.9999979604336507,3.6246580199414737e-09,0.6630470974204118,0.6549522152213177
252,0,0,252,1000,0.5,0.95,0.001,0.888,0.6770076176443228,0.9999979604336507,1.3300897366946274e-08,0.6762585893717712,0.6829463418052442
253,0,0,253,1000,0.5,0.95,0.001,0.886,0.686413092862634,0.9999265258228849,0.00043666577696160175,0.6855904330778605,0.6928067469793614
254,0,0,254,1000,0.5,0.95,0.001,0.8806666666666667,0.7002360846217661,0.9990127599980911,2.0980347612137252e-11,0.6957329983561804,0.7334683581236462
255,0,0,255,1000,0.5,0.95,0.001,0.8793333333333333,0.6940795188603207,0.9999979604336507,3.7902413675040556e-11,0.6907181794942943,0.7185745830801338
256,0,0,256,1000,0.5,0.95,0.001,0.882,0.7090236616008786,0.9999979604336507,3.3184191411465444e-09,0.7042681725420822,0.7445689272776383
257,0,0,257,1000,0.5,0.95,0.001,0.8766666666666667,0.7018146152381177,0.9999979604336507,3.7902413675040556e-11,0.698633476047222,0.7244264965139333
258,0,0,258,1000,0.5,0.95,0.001,0.8793333333333333,0.7140641262336808,0.9999979604336507,0.0004878584076122421,0.7113990414784627,0.73348537922888
259,0,0,259,1000,0.5,0.95,0.001,0.8686666666666667,0.7321131318140033,0.9999979604336507,3.7902413675040556e-11,0.7369419375846941,0.7001743809550581
260,0,0,260,1000,0.5,0.95,0.001,0.8673333333333333,0.7608334830356909,0.9999265258228849,1.082062817438254e-05,0.762062595584247,0.7527979281328325
261,0,0,261,1000,0.5,0.95,0.001,0.8673333333333333,0.7697387350120772,0.9999979604336507,1.4881426541800795e-12,0.7745579413635183,0.7382322653476504
262,0,0,262,1000,0.5,0.95,0.001,0.8646666666666667,0.7907205149543606,0.9999979604336507,1.3405196861356494e-12,0.7874841701940059,0.8113980477335802
263,0,0,263,1000,0.5,0.95,0.001,0.8593333333333333,0.8162014650855957,0.9999979604336507,1.556728909108537e-11,0.8192972058185862,0.7972895702760115
264,0,0,264,1000,0.5,0.95,0.001,0.8613333333333333,0.8320287069481905,0.9999979604336507,1.2072993548046587e-12,0.8323001459309625,0.8303426532667462
265,0,0,265,1000,0.5,0.95,0.001,0.8606666666666667,0.8448775257290521,0.9999979604336507,3.436172701114475e-11,0.85049882875932,0.8101545486377901
266,0,0,266,1000,0.5,0.95,0.001,0.8473333333333334,0.8550705725273778,0.9999979604336507,1.6110983784860508e-10,0.8573883501086812,0.8422064008861769
267,0,0,267,1000,0.5,0.95,0.001,0.8653333333333333,0.8752823928869585,0.9999979604336507,8.52449032788615e-12,0.8752907606276492,0.8752286239393513
268,0,0,268,1000,0.5,0.95,0.001,0.868,0.9051835295868085,0.9999979604336507,0.22652105254723112,0.9061451117240951,0.8988603985628307
269,0,0,269,1000,0.5,0.95,0.001,0.862,0.9155388019490046,0.9999979604336507,1.2072993548046587e-12,0.9153962765442519,0.9164290693323051
270,0,0,270,1000,0.5,0.95,0.001,0.8633333333333333,0.9222791792372251,0.9999979604336507,9.040475787282607e-05,0.9223099557715491,0.9220847616179606
271,0,0,271,1000,0.5,0.95,0.001,0.8726666666666667,0.9324555108136464,0.9999979604336507,3.074766190373369e-12,0.9305176416430099,0.9457365094752385
272,0,0,272,1000,0.5,0.95,0.001,0.864,0.9402240442427255,0.9999979604336507,1.6516920360561461e-12,0.9405316363759656,0.9382699295138887
273,0,0,273,1000,0.5,0.95,0.001,0.8686666666666667,0.9462707891392685,0.9999979604336507,2.0980347612137252e-11,0.9483463243839048,0.9325427565313404
274,0,0,274,1000,0.5,0.95,0.001,0.8613333333333333,0.9489027538625798,0.9999979604336507,2.0980347612137252e-11,0.9490483596235547,0.9479983180780567
275,0,0,275,1000,0.5,0.95,0.001,0.8733333333333333,0.956752098875424,0.9999979604336507,0.46795319733096025,0.9556079677820173,0.9646405816773455
276,0,0,276,1000,0.5,0.95,0.001,0.8673333333333333,0.9544522463326021,0.9999979604336507,3.7902413675040556e-11,0.9541258201528886,0.9565863189949395
277,0,0,277,1000,0.5,0.95,0.001,0.8633333333333333,0.9531077923848601,0.9999979604336507,1.3405196861356494e-12,0.952937942694405,0.9541807453074842
278,0,0,278,1000,0.5,0.95,0.001,0.8553333333333333,0.9542784416071664,0.9999979604336507,1.2072993548046587e-12,0.9557553471015726,0.9455463229466803
279,0,0,279,1000,0.5,0.95,0.001,0.85,0.9572548611825877,0.9999979604336507,0.00043666577696160175,0.9591035940274029,0.9467787083953053
280,0,0,280,1000,0.5,0.95,0.001,0.842,0.9602017158862598,0.9999979604336507,7.705017950490544e-12,0.9597746297633449,0.9624777064906479
281,0,0,281,1000,0.5,0.95,0.001,0.8473333333333334,0.9602984957552261,0.9999979604336507,7.705017950490544e-12,0.9595227843772971,0.9646038632720112
282,0,0,282,1000,0.5,0.95,0.001,0.85,0.9579447024186939,0.9999979604336507,3.114556690942786e-11,0.9576777040157837,0.9594576933685033
283,0,0,283,1000,0.5,0.95,0.001,0.85,0.9602193166454601,0.9999979604336507,1.2072993548046587e-12,0.9597426931124631,0.9629201833324391
284,0,0,284,1000,0.5,0.95,0.001,0.836,0.962379427072672,0.9999979604336507,2.730735256404242e-13,0.9617965590600719,0.965350632307628
285,0,0,285,1000,0.5,0.95,0.001,0.8346666666666667,0.9617443530980696,0.9999979604336507,0.00043666577696160175,0.9612498910771126,0.9642405887845001
286,0,0,286,1000,0.5,0.95,0.001,0.8433333333333334,0.9624580036180661,0.9999979604336507,8.808848326944198e-13,0.9623747922257325,0.9629059287725397
287,0,0,287,1000,0.5,0.95,0.001,0.8406666666666667,0.9603042354720246,0.9999979604336507,6.962929988923307e-12,0.9597999954995546,0.9629646815192291
288,0,0,288,1000,0.5,0.95,0.001,0.8526666666666667,0.9639614872290085,0.9999979604336507,1.4881426541800795e-12,0.9632181269118527,0.968263558928728
289,0,0,289,1000,0.5,0.95,0.001,0.8593333333333333,0.965269439937663,0.9999979604336507,0.002841809701179716,0.9653400493914316,0.9648380864499321
290,0,0,290,1000,0.5,0.95,0.001,0.8526666666666667,0.9640398855157506,0.9999979604336507,3.7902413675040556e-11,0.9646826183662484,0.9603201782044852
291,0,0,291,1000,0.5,0.95,0.001,0.874,0.9672260862559083,0.9999979604336507,0.13367468731267837,0.9673860267733733,0.9661166575871368
292,0,0,292,1000,0.5,0.95,0.001,0.8793333333333333,0.9632747965997687,0.9999979604336507,1.4881426541800795e-12,0.9641694563030593,0.9567551493697151
293,0,0,293,1000,0.5,0.95,0.001,0.8866666666666667,0.9654528465527912,0.9999979604336507,1.2072993548046587e-12,0.9654466037121108,0.9655016876004616
294,0,0,294,1000,0.5,0.95,0.001,0.8986666666666666,0.966683971122138,0.9999979604336507,3.114556690942786e-11,0.9661989760242418,0.9709851118587438
295,0,0,295,1000,0.5,0.95,0.001,0.892,0.9648359132359717,0.9999979604336507,6.291055884994893e-12,0.9652807976150191,0.9611614978090126
296,0,0,296,1000,0.5,0.95,0.001,0.8946666666666667,0.962797466313395,0.9999979604336507,0.0004129966689121703,0.9635809180950589,0.9561430847248286
297,0,0,297,1000,0.5,0.95,0.001,0.8966666666666666,0.9639042699982922,0.9999979604336507,1.2072993548046587e-12,0.9633252440259262,0.9689287211778488
298,0,0,298,1000,0.5,0.95,0.001,0.898,0.9642141173115906,0.9999979604336507,5.132464993112547e-12,0.9636409511100109,0.9692602275960772
299,0,0,299,1000,0.5,0.95,0.001,0.896,0.17513218425446597,0.9999278385235949,1.131849051783826e-20,0.18104727879050905,0.23313322218575783
300,0,0,300,1000,0.5,0.95,0.001,0.9026666666666666,0.009448378905198531,0.9994340015972527,1.5070532077181552e-24,0.009801184639198848,0.006176468193990237
301,0,0,301,1000,0.5,0.95,0.001,0.9013333333333333,0.011319343115769967,0.9980839158632485,0.0005021201986328991,0.01177846936468951,0.00712516278780219
302,0,0,302,1000,0.5,0.95,0.001,0.9033333333333333,0.013307582854431604,0.888523328943917,5.669910258358142e-24,0.013857113162911348,0.008172316868293197
303,0,0,303,1000,0.5,0.95,0.001,0.91,0.016181762762572747,0.9327786786171216,3.941353747230173e-25,0.016834676571798383,0.009580078691512894
304,0,0,304,1000,0.5,0.95,0.001,0.9086666666666666,0.019342415424735516,0.9327786786171216,5.669910258358142e-24,0.02037504051144354,0.009068926423398946
305,0,0,305,1000,0.5,0.95,0.001,0.9113333333333333,0.025145298528056713,0.9553209590282018,4.897619016057632e-24,0.026086662699562297,0.015469773547245195
306,0,0,306,1000,0.5,0.95,0.001,0.922,0.02698922015373669,0.9327786786171216,6.56266918657855e-24,0.028446039679545565,0.009768866271739974
307,0,0,307,1000,0.5,0.95,0.001,0.914,0.029882035958096093,0.9118399040564741,4.2296745590273e-24,0.03129636180409951,0.014850712431967728
308,0,0,308,1000,0.5,0.95,0.001,0.9106666666666666,0.03538332486860277,0.9062258423533391,4.2296745590273e-24,0.037505681108879196,0.013747962001308142
309,0,0,309,1000,0.5,0.95,0.001,0.9153333333333333,0.04452706575487714,0.9327786786171216,5.669910258358142e-24,0.04704000947423261,0.01735957184404697
310,0,0,310,1000,0.5,0.95,0.001,0.9046666666666666,0.05124084879150025,0.9118399040564741,6.56266918657855e-24,0.05032560132376666,0.0599260992370493
311,0,0,311,1000,0.5,0.95,0.001,0.902,0.06741806119576911,0.9118399040564741,5.669910258358142e-24,0.0710003030167482,0.034446815047573354
312,0,0,312,1000,0.5,0.95,0.001,0.8953333333333333,0.07734382747811466,0.9118399040564741,5.269201850295021e-06,0.08066460041420154,0.048937470451586876
313,0,0,313,1000,0.5,0.95,0.001,0.9026666666666666,0.08830745255379728,0.9118399040564741,5.669910258358142e-24,0.0911425298339734,0.062015023530808094
314,0,0,314,1000,0.5,0.95,0.001,0.8986666666666666,0.10054463784937083,0.9118399040564741,3.1527554523022374e-24,0.09981148000818167,0.10704659028310046
315,0,0,315,1000,0.5,0.95,0.001,0.888,0.12241122971249259,0.9118399040564741,5.019852763712946e-20,0.12299934191322918,0.11774834012094738
316,0,0,316,1000,0.5,0.95,0.001,0.91,0.13389125980588384,0.9593186074469283,3.361973822394264e-20,0.1354860081490272,0.1177665821141069
317,0,0,317,1000,0.5,0.95,0.001,0.9006666666666666,0.1610275840270101,0.9593186074469283,4.392842382467237e-20,0.16256637551590683,0.14707518603037448
318,0,0,318,1000,0.5,0.95,0.001,0.9093333333333333,0.18352068926900342,0.9702472091656926,3.843380688322477e-20,0.18558817194741645,0.16278505417080452
319,0,0,319,1000,0.5,0.95,0.001,0.9053333333333333,0.20039083419202353,0.9553209590282018,4.91383541910932e-06,0.19727201862576413,0.2302172534806181
320,0,0,320,1000,0.5,0.95,0.001,0.9026666666666666,0.2266956671429165,0.9971103790735263,5.019852763712946e-20,0.22639526952142014,0.22948154645460425
321,0,0,321,1000,0.5,0.95,0.001,0.912,0.24973537498004134,0.9667839157153529,2.5709616509592064e-20,0.2505547422569598,0.2412437504738004
322,0,0,322,1000,0.5,0.95,0.001,0.9113333333333333,0.2876778435108142,0.9265477415747136,0.00028645983896836004,0.2849397667031359,0.31582033220326405
323,0,0,323,1000,0.5,0.95,0.001,0.8946666666666667,0.331210179569708,0.9998097412281458,4.035400359963342e-08,0.3324345363106854,0.32081089636469345
324,0,0,324,1000,0.5,0.95,0.001,0.8993333333333333,0.3771760562397213,0.9980839158632485,4.3821069030843955e-08,0.37885726251947666,0.3621565378861528
325,0,0,325,1000,0.5,0.95,0.001,0.8933333333333333,0.4143547312105157,0.9980839158632485,0.008040046547037315,0.4147506929317981,0.41103855179478777
326,0,0,326,1000,0.5,0.95,0.001,0.9073333333333333,0.44440917877487146,0.9980839158632485,1.1442435287726204e-08,0.4466309306695677,0.4226551907987571
327,0,0,327,1000,0.5,0.95,0.001,0.9,0.4629381027485187,0.9980839158632485,4.3821069030843955e-08,0.4612897139838787,0.47777360163029614
328,0,0,328,1000,0.5,0.95,0.001,0.8873333333333333,0.4743121228067522,0.9994340015972527,4.3821069030843955e-08,0.4728848939395195,0.4855526057788721
329,0,0,329,1000,0.5,0.95,0.001,0.8726666666666667,0.49647286077152347,0.9999614874021958,4.7576495537815216e-08,0.4959243446535525,0.5002320628575263
330,0,0,330,1000,0.5,0.95,0.001,0.8746666666666667,0.5275695638756681,0.9994340015972527,4.3821069030843955e-08,0.5280014088509348,0.5245558372397758
331,0,0,331,1000,0.5,0.95,0.001,0.8713333333333333,0.5575338986918588,0.9999614874021958,1.3622423621475094e-10,0.5612396845043485,0.5324382403658359
332,0,0,332,1000,0.5,0.95,0.001,0.8786666666666667,0.5977069519239365,0.9994340015972527,0.00370182100705066,0.6022317866190785,0.5649391929777986
333,0,0,333,1000,0.5,0.95,0.001,0.8933333333333333,0.6372724907222119,0.9999856049972172,8.436745580352375e-11,0.6354949371510591,0.6521595018806144
334,0,0,334,1000,0.5,0.95,0.001,0.8973333333333333,0.6756186440311249,0.9999856049972172,3.715381632562879e-08,0.6734586226908174,0.6944977915899186
335,0,0,335,1000,0.5,0.95,0.001,0.8933333333333333,0.7178709733486761,0.9999856049972172,1.6476999968003609e-10,0.7197452363775678,0.7021740204817088
336,0,0,336,1000,0.5,0.95,0.001,0.9006666666666666,0.7536239659206829,0.9999856049972172,3.101751849455583e-09,0.7556501456985845,0.735252362699576
337,0,0,337,1000,0.5,0.95,0.001,0.8933333333333333,0.7829544307500823,0.9999614874021958,1.003326049309933e-12,0.7825109058780056,0.786668951553729
338,0,0,338,1000,0.5,0.95,0.001,0.8993333333333333,0.8133069440659205,0.9999856049972172,6.313715211351491e-11,0.8126559694775972,0.8191226044609374
339,0,0,339,1000,0.5,0.95,0.001,0.888,0.8240659304488033,0.9999856049972172,1.238261053850166e-10,0.8274173073084432,0.7974942996330854
340,0,0,340,1000,0.5,0.95,0.001,0.8866666666666667,0.8438105571944966,0.9999856049972172,0.0073609325961024675,0.8454819346129765,0.830734486802856
341,0,0,341,1000,0.5,0.95,0.001,0.8826666666666667,0.8634856261635907,0.9999856049972172,3.147577671703649e-08,0.8642741748191644,0.8575535896864185
342,0,0,342,1000,0.5,0.95,0.001,0.888,0.8683819672616039,0.9999856049972172,5.257767052958004e-12,0.8683894011166683,0.868323027410741
343,0,0,343,1000,0.5,0.95,0.001,0.8806666666666667,0.8818066134747005,0.9999856049972172,1.4983376435213913e-10,0.8816775473141605,0.8827591073186584
344,0,0,344,1000,0.5,0.95,0.001,0.8813333333333333,0.8876079547050147,0.9999856049972172,1.1778979405527366e-16,0.8875818829292599,0.8878015889047107
345,0,0,345,1000,0.5,0.95,0.001,0.8746666666666667,0.8958496059419417,0.9999856049972172,1.3622423621475094e-10,0.8956328727224745,0.8973621271331113
346,0,0,346,1000,0.5,0.95,0.001,0.8786666666666667,0.8942184052371261,0.9999856049972172,1.4983376435213913e-10,0.8939867055840589,0.8958963181093247
347,0,0,347,1000,0.5,0.95,0.001,0.8746666666666667,0.8979074029136613,0.9999856049972172,1.2375934982009538e-12,0.8984832215417062,0.8938889239775091
348,0,0,348,1000,0.5,0.95,0.001,0.89,0.9015883573306736,0.9999856049972172,8.436745580352375e-11,0.9003039816475406,0.911980124221479
349,0,0,349,1000,0.5,0.95,0.001,0.9,0.9055911963098131,0.9999856049972172,0.0005021201986328991,0.9046898810815975,0.9137030333637508
350,0,0,350,1000,0.5,0.95,0.001,0.9,0.9057522602428134,0.9999856049972172,2.3115388604799577e-12,0.905701159855558,0.9062121637280895
351,0,0,351,1000,0.5,0.95,0.001,0.9013333333333333,0.9069490880317458,0.9999856049972172,0.008040046547037315,0.9072667207281394,0.9040474704268456
352,0,0,352,1000,0.5,0.95,0.001,0.91,0.9055993490734463,0.9999856049972172,1.238261053850166e-10,0.9055966762081723,0.9056263747112095
353,0,0,353,1000,0.5,0.95,0.001,0.9126666666666666,0.9087813136165079,0.9999856049972172,3.187877889963694e-11,0.9081495190480238,0.9153838080001501
354,0,0,354,1000,0.5,0.95,0.001,0.9046666666666666,0.9117236294909822,0.9999856049972172,6.444033464567374e-12,0.911714657047541,0.9118087735871246
355,0,0,355,1000,0.5,0.95,0.001,0.8946666666666667,0.9133087554256666,0.9999856049972172,0.001779732530322158,0.9136809668772807,0.910147313855629
356,0,0,356,1000,0.5,0.95,0.001,0.8893333333333333,0.9159355647115069,0.9999856049972172,0.004678349860344068,0.9167654897133992,0.9092661674071523
357,0,0,357,1000,0.5,0.95,0.001,0.892,0.9144396990889632,0.9999856049972172,4.71642892757861e-11,0.9157027684739734,0.9040076815757294
358,0,0,358,1000,0.5,0.95,0.001,0.8953333333333333,0.912664834862588,0.9999856049972172,6.444033464567374e-12,0.9127723945787197,0.9117447539787341
359,0,0,359,1000,0.5,0.95,0.001,0.882,0.9145376521161511,0.9999856049972172,1.238261053850166e-10,0.913995332450076,0.9185912618235932
